Argument ID	Self-direction: thought	Self-direction: action	Stimulation	Hedonism	Achievement	Power: dominance	Power: resources	Face	Security: personal	Security: societal	Tradition	Conformity: rules	Conformity: interpersonal	Humility	Benevolence: caring	Benevolence: dependability	Universalism: concern	Universalism: nature	Universalism: tolerance	Universalism: objectivity
B4992	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B4993	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4994	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B4996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B4997	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5008	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5016	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5017	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5024	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5025	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5026	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5027	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5028	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5036	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5037	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5038	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5039	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5047	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5048	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5051	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5052	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5053	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5054	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5055	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5058	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5059	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5061	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5062	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5064	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5066	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5067	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5069	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5071	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5072	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5078	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5079	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5083	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5085	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5087	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5090	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5091	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5092	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5093	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5094	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5095	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5096	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5097	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5098	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5099	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5102	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5103	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5110	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5111	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5112	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5113	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5117	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5121	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5123	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5124	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5126	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0
B5127	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
B5131	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5132	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5135	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5139	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5148	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B5152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5155	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5157	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
B5161	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5172	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5173	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5179	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B5181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5182	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5199	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5210	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5211	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5212	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5213	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5215	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5224	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5225	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5227	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5229	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5231	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5234	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B5236	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5237	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5238	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5247	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5248	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5250	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5251	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5253	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5254	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5256	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5257	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5259	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5260	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5261	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5267	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5271	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5272	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5274	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5275	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5277	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5280	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5281	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5283	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5286	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5287	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5289	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5290	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5291	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5292	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5301	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5309	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5311	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5319	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B5321	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B5324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5326	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5327	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5328	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5337	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5343	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5345	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5348	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5350	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5351	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5353	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5356	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5369	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5370	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5372	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5375	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5377	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5378	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5379	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5381	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5389	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5391	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5394	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5395	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5397	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5398	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5402	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5406	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5411	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5414	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5415	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5416	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5418	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5419	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5424	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5427	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5434	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5435	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5438	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
B5439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5442	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5444	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
B5445	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5446	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5457	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B5458	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5461	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5462	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B5463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5468	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B5469	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5470	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5471	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5476	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5477	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5485	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5488	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5493	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5495	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5499	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5504	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B5506	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5509	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5510	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5515	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5516	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5518	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5522	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B5526	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B5527	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B5529	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5530	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5531	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B5533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
